Date,lunch,dinner,total,hours
8/5/15,,91,,5
8/6/15,,100,,5
8/7/15,,160,,10
8/8/15,,160,,8
8/9/15,,75,,8
8/10/15,off,,,
8/11/15,off,,,
8/12/15,off,0,,
8/13/15,,,,
8/14/15,,,,
8/15/15,,,,
8/16/15,,,,
8/17/15,,,,
8/18/15,,,,
8/19/15,,,,
8/20/15,,,,
8/21/15,,,,
8/22/15,,,,
8/23/15,,,,
8/24/15,,,,
8/25/15,,,,
8/26/15,,,,
8/27/15,,,,
